Occupational_Prestige_Pct,Highest_Educ_Level,Happiness,sex
48,College 1YR,Pretty Happy,2
31,Grade 9,Pretty Happy,2
47,Grade 12,Very Happy,2
46,College 4YR,Pretty Happy,2
48,Grade 12,Pretty Happy,2
44,College 2YR,NA,2
63,College 4YR,Pretty Happy,2
64,College 6YR,Very Happy,2
33,Grade 9,Not Too Happy,2
39,College 1YR,Very Happy,2
58,College 6YR,NA,2
NA,Grade 11,Pretty Happy,2
48,College 1YR,Pretty Happy,2
NA,College 2YR,NA,2
56,College 4YR,Pretty Happy,2
35,Grade 11,NA,2
NA,College 2YR,NA,2
35,Grade 5,Pretty Happy,2
31,Grade 12,Pretty Happy,2
48,College 2YR,Pretty Happy,2
49,Grade 12,NA,2
47,Grade 12,NA,2
36,College 5YR,Pretty Happy,2
38,Grade 12,Very Happy,2
48,College 2YR,NA,2
64,College 3YR,NA,2
54,College 6YR,NA,2
47,College 2YR,Not Too Happy,2
43,College 2YR,Pretty Happy,2
50,College 4YR,NA,2
NA,NA,NA,2
24,Grade 10,NA,2
34,Grade 12,Pretty Happy,2
48,College 2YR,Pretty Happy,2
31,College 1YR,Very Happy,2
53,College 6YR,Very Happy,2
17,College 6YR,Pretty Happy,2
67,College 8YR,Pretty Happy,2
59,College 5YR,Pretty Happy,2
38,College 2YR,NA,2
36,Grade 12,Very Happy,2
61,College 4YR,Very Happy,2
NA,Grade 10,Very Happy,2
NA,Grade 12,Pretty Happy,2
32,Grade 12,Very Happy,2
59,College 6YR,Pretty Happy,2
34,Grade 12,NA,2
46,College 5YR,Very Happy,2
32,Grade 12,NA,2
29,Grade 9,Pretty Happy,2
47,College 4YR,Very Happy,2
74,College 3YR,Very Happy,2
24,College 4YR,Very Happy,2
24,Grade 12,Pretty Happy,2
37,Grade 10,Pretty Happy,2
25,Grade 10,Pretty Happy,2
56,College 4YR,Very Happy,2
45,College 5YR,Pretty Happy,2
47,College 1YR,Pretty Happy,2
25,Grade 6,Pretty Happy,2
47,College 2YR,NA,2
25,Grade 3,Not Too Happy,2
22,Grade 10,Pretty Happy,2
61,College 5YR,Not Too Happy,2
74,College 6YR,Pretty Happy,2
48,College 3YR,NA,2
70,College 6YR,Very Happy,2
32,Grade 12,Very Happy,2
35,Grade 6,NA,2
54,College 6YR,Pretty Happy,2
48,Grade 11,Not Too Happy,2
47,College 4YR,NA,2
32,Grade 12,Pretty Happy,2
35,Grade 2,NA,2
25,Grade 12,Pretty Happy,2
46,College 4YR,Pretty Happy,2
47,College 1YR,NA,2
51,Grade 12,NA,2
64,College 7YR,NA,2
47,Grade 12,NA,2
62,College 2YR,Pretty Happy,2
73,College 4YR,Very Happy,2
47,College 4YR,NA,2
31,College 2YR,Not Too Happy,2
45,College 2YR,Very Happy,2
64,College 5YR,NA,2
25,College 4YR,Pretty Happy,2
25,Grade 11,NA,2
45,Grade 12,Very Happy,2
35,Grade 12,Pretty Happy,2
31,College 2YR,Very Happy,2
49,College 4YR,NA,2
53,College 4YR,Pretty Happy,2
42,Grade 12,NA,2
45,College 4YR,Very Happy,2
64,College 4YR,Pretty Happy,2
61,College 7YR,NA,2
35,Grade 12,Very Happy,2
38,College 4YR,Pretty Happy,2
47,College 6YR,Pretty Happy,2
36,Grade 12,NA,2
66,College 2YR,NA,2
56,College 2YR,NA,2
39,College 2YR,Not Too Happy,2
39,Grade 12,NA,2
61,College 4YR,NA,2
48,College 4YR,Pretty Happy,2
NA,College 2YR,Pretty Happy,2
48,College 2YR,NA,2
45,Grade 12,Very Happy,2
47,College 1YR,Pretty Happy,2
25,College 4YR,NA,2
46,College 4YR,NA,2
61,College 8YR,Pretty Happy,2
32,Grade 12,Very Happy,2
53,College 4YR,NA,2
60,College 4YR,NA,2
37,Grade 12,Not Too Happy,2
46,College 1YR,Pretty Happy,2
61,College 6YR,Pretty Happy,2
71,College 8YR,Very Happy,2
33,College 6YR,Very Happy,2
25,College 1YR,Very Happy,2
53,College 4YR,Pretty Happy,2
55,College 6YR,Very Happy,2
61,College 8YR,Pretty Happy,2
25,Grade 6,Very Happy,2
41,Grade 12,NA,2
26,Grade 5,NA,2
39,College 3YR,Very Happy,2
25,College 1YR,Pretty Happy,2
64,College 3YR,Very Happy,2
61,College 4YR,Pretty Happy,2
64,College 4YR,NA,2
53,College 4YR,NA,2
38,Grade 12,Pretty Happy,2
45,College 2YR,NA,2
45,College 2YR,NA,2
40,College 2YR,NA,2
48,College 4YR,Not Too Happy,2
NA,College 5YR,Very Happy,2
60,College 4YR,NA,2
38,College 2YR,Pretty Happy,2
38,College 7YR,Pretty Happy,2
25,Grade 4,Very Happy,2
44,Grade 12,Pretty Happy,2
28,Grade 12,NA,2
NA,Grade 10,NA,2
63,College 2YR,NA,2
37,College 1YR,Not Too Happy,2
31,College 2YR,Very Happy,2
34,College 5YR,Not Too Happy,2
48,Grade 12,NA,2
66,College 6YR,Pretty Happy,2
61,College 2YR,Very Happy,2
38,Grade 12,NA,2
17,College 1YR,Very Happy,2
54,College 5YR,NA,2
38,College 2YR,Very Happy,2
NA,Grade 12,NA,2
74,College 7YR,NA,2
55,College 4YR,NA,2
43,Grade 12,Very Happy,2
31,Grade 12,Not Too Happy,2
NA,Grade 3,Not Too Happy,2
48,Grade 11,Very Happy,2
NA,College 1YR,NA,2
31,College 1YR,NA,2
48,College 4YR,Pretty Happy,2
33,College 1YR,Very Happy,2
60,College 2YR,Very Happy,2
74,College 6YR,NA,2
40,College 2YR,Very Happy,2
NA,College 3YR,Pretty Happy,2
28,College 4YR,Very Happy,2
44,College 2YR,Pretty Happy,2
46,College 2YR,Very Happy,2
61,College 6YR,Very Happy,2
NA,Grade 12,Pretty Happy,2
53,College 5YR,Very Happy,2
58,Grade 12,NA,2
54,College 6YR,Pretty Happy,2
38,College 2YR,NA,2
53,Grade 11,Very Happy,2
25,College 3YR,Very Happy,2
40,College 2YR,NA,2
48,College 1YR,NA,2
43,Grade 12,Not Too Happy,2
46,College 2YR,Pretty Happy,2
61,College 5YR,Very Happy,2
NA,Grade 9,Pretty Happy,2
32,Grade 12,Very Happy,2
48,College 4YR,Pretty Happy,2
31,College 4YR,Pretty Happy,2
31,College 8YR,Pretty Happy,2
64,College 3YR,Very Happy,2
38,College 2YR,Very Happy,2
43,College 2YR,Pretty Happy,2
67,College 4YR,Pretty Happy,2
70,College 5YR,Pretty Happy,2
38,Grade 12,NA,2
53,College 4YR,NA,2
61,College 8YR,NA,2
NA,Grade 12,Very Happy,2
61,College 4YR,NA,2
27,Grade 5,Very Happy,2
NA,Grade 12,NA,2
25,Grade 12,NA,2
28,Grade 12,Pretty Happy,2
48,Grade 12,Pretty Happy,2
48,Grade 9,Pretty Happy,2
63,Grade 12,Very Happy,2
59,College 2YR,NA,2
60,College 4YR,Very Happy,2
46,Grade 12,Pretty Happy,2
24,Grade 8,Very Happy,2
28,Grade 12,NA,2
53,College 4YR,Pretty Happy,2
48,College 4YR,Pretty Happy,2
47,College 1YR,NA,2
36,Grade 12,Not Too Happy,2
39,Grade 6,Pretty Happy,2
NA,Grade 9,NA,2
NA,Grade 6,Very Happy,2
38,College 1YR,Pretty Happy,2
NA,Grade 12,Pretty Happy,2
64,Grade 12,Very Happy,2
NA,Grade 12,Pretty Happy,2
39,College 4YR,NA,2
46,College 2YR,Pretty Happy,2
47,College 4YR,Pretty Happy,2
31,College 3YR,Pretty Happy,2
31,College 2YR,Pretty Happy,2
45,College 1YR,Very Happy,2
53,College 3YR,Pretty Happy,2
55,College 6YR,Pretty Happy,2
64,College 4YR,Very Happy,2
49,Grade 10,Pretty Happy,2
40,Grade 12,Pretty Happy,2
47,Grade 12,NA,2
64,College 4YR,Pretty Happy,2
38,College 3YR,Very Happy,2
36,Grade 8,NA,2
61,College 4YR,Very Happy,2
31,Grade 12,NA,2
31,College 1YR,Pretty Happy,2
NA,Grade 12,Pretty Happy,2
32,Grade 12,NA,2
47,College 2YR,Pretty Happy,2
64,College 6YR,Very Happy,2
30,College 2YR,Not Too Happy,2
64,College 8YR,Pretty Happy,2
39,Grade 12,NA,2
53,Grade 12,NA,2
66,College 8YR,NA,2
64,College 3YR,Not Too Happy,2
46,College 3YR,NA,2
60,College 2YR,Pretty Happy,2
52,Grade 12,NA,2
47,Grade 12,NA,2
35,College 2YR,NA,2
47,Grade 12,Pretty Happy,2
28,Grade 12,Very Happy,2
31,College 4YR,Pretty Happy,2
48,Grade 12,Very Happy,2
49,College 2YR,Pretty Happy,2
39,Grade 9,Not Too Happy,2
39,College 1YR,Pretty Happy,2
31,College 1YR,Pretty Happy,2
27,Grade 11,Pretty Happy,2
35,Grade 9,NA,2
48,Grade 12,NA,2
48,Grade 12,Not Too Happy,2
54,College 5YR,Pretty Happy,2
58,College 4YR,Very Happy,2
47,Grade 10,NA,2
49,College 4YR,Pretty Happy,2
40,College 2YR,Not Too Happy,2
24,Grade 12,Very Happy,2
63,College 2YR,NA,2
69,College 7YR,NA,2
48,College 2YR,Very Happy,2
39,Grade 12,Very Happy,2
35,Grade 12,NA,2
32,College 1YR,NA,2
38,Grade 12,Not Too Happy,2
36,Grade 8,NA,2
51,College 2YR,NA,2
31,College 1YR,Pretty Happy,2
NA,Grade 2,Pretty Happy,2
35,Grade 9,NA,2
33,College 3YR,Pretty Happy,2
53,College 4YR,Very Happy,2
47,Grade 12,NA,2
38,College 4YR,Pretty Happy,2
46,College 4YR,Very Happy,2
51,College 2YR,Pretty Happy,2
49,Grade 12,Pretty Happy,2
35,Grade 11,NA,2
33,Grade 11,Pretty Happy,2
31,College 2YR,Pretty Happy,2
48,Grade 11,Pretty Happy,2
46,College 4YR,Pretty Happy,2
35,College 1YR,Very Happy,2
47,Grade 12,NA,2
72,College 2YR,NA,2
61,College 5YR,Not Too Happy,2
45,College 1YR,Not Too Happy,2
64,College 4YR,Pretty Happy,2
64,College 6YR,NA,2
53,College 4YR,NA,2
46,College 6YR,Not Too Happy,2
56,College 4YR,Pretty Happy,2
38,College 4YR,NA,2
36,College 2YR,NA,2
57,College 4YR,Very Happy,2
NA,Grade 12,Pretty Happy,2
60,Grade 12,Not Too Happy,2
53,College 4YR,Very Happy,2
47,College 2YR,NA,2
30,Grade 11,Pretty Happy,2
45,College 1YR,Pretty Happy,2
61,College 5YR,NA,2
49,Grade 10,NA,2
27,No School,Pretty Happy,2
45,College 2YR,Very Happy,2
NA,College 5YR,Very Happy,2
NA,Grade 12,Not Too Happy,2
32,College 1YR,NA,2
47,College 2YR,Pretty Happy,2
31,College 2YR,Pretty Happy,2
40,College 4YR,NA,2
17,College 2YR,NA,2
28,Grade 12,NA,2
38,Grade 12,Very Happy,2
53,College 4YR,Pretty Happy,2
48,Grade 11,Very Happy,2
48,Grade 11,Pretty Happy,2
28,Grade 12,NA,2
37,Grade 7,NA,2
32,College 4YR,NA,2
31,Grade 12,Pretty Happy,2
46,Grade 12,Pretty Happy,2
38,Grade 12,NA,2
47,College 2YR,Pretty Happy,2
39,Grade 12,Very Happy,2
36,College 2YR,NA,2
58,College 4YR,Very Happy,2
66,College 7YR,Not Too Happy,2
45,College 4YR,Not Too Happy,2
36,College 6YR,Not Too Happy,2
31,Grade 12,NA,2
69,College 2YR,Not Too Happy,2
47,College 4YR,Pretty Happy,2
25,College 2YR,Very Happy,2
34,College 1YR,Not Too Happy,2
32,College 2YR,NA,2
54,College 6YR,Very Happy,2
52,Grade 12,NA,2
NA,College 3YR,Pretty Happy,2
37,College 2YR,NA,2
38,College 4YR,Very Happy,2
63,College 2YR,Very Happy,2
46,College 1YR,NA,2
48,College 7YR,NA,2
74,College 4YR,Very Happy,2
25,Grade 12,Not Too Happy,2
33,Grade 12,Pretty Happy,2
64,College 6YR,NA,2
48,Grade 12,NA,2
64,College 2YR,Pretty Happy,2
55,College 2YR,Very Happy,2
27,College 4YR,NA,2
28,Grade 11,Pretty Happy,2
47,Grade 12,Not Too Happy,2
61,College 5YR,Pretty Happy,2
47,College 1YR,Very Happy,2
71,College 8YR,Pretty Happy,2
54,College 4YR,Very Happy,2
31,Grade 8,Very Happy,2
24,College 3YR,Very Happy,2
40,Grade 12,NA,2
24,College 1YR,Very Happy,2
31,College 2YR,Pretty Happy,2
53,College 1YR,Pretty Happy,2
51,College 4YR,Pretty Happy,2
39,College 2YR,Pretty Happy,2
31,Grade 12,NA,2
38,Grade 12,Very Happy,2
64,Grade 2,Pretty Happy,2
61,College 4YR,Pretty Happy,2
47,College 2YR,NA,2
54,Grade 12,Not Too Happy,2
55,College 2YR,NA,2
47,College 2YR,Not Too Happy,2
NA,Grade 11,Pretty Happy,2
47,Grade 12,NA,2
64,College 3YR,Pretty Happy,2
45,College 1YR,Pretty Happy,2
37,Grade 12,Pretty Happy,2
NA,Grade 6,Very Happy,2
47,Grade 12,Pretty Happy,2
59,College 2YR,Pretty Happy,2
51,College 2YR,Pretty Happy,2
60,College 2YR,NA,2
54,College 2YR,Not Too Happy,2
33,Grade 12,Very Happy,2
49,College 4YR,NA,2
40,College 1YR,Pretty Happy,2
46,College 2YR,Not Too Happy,2
50,College 2YR,NA,2
65,Grade 12,NA,2
28,Grade 12,NA,2
66,College 6YR,NA,2
NA,Grade 12,NA,2
NA,College 1YR,NA,2
47,Grade 12,Not Too Happy,2
NA,Grade 10,Very Happy,2
25,Grade 11,Pretty Happy,2
37,College 2YR,Not Too Happy,2
31,College 4YR,Pretty Happy,2
46,Grade 2,Not Too Happy,2
36,Grade 8,NA,2
48,Grade 11,Not Too Happy,2
61,College 6YR,Not Too Happy,2
50,Grade 8,NA,2
35,Grade 6,Pretty Happy,2
47,College 2YR,Not Too Happy,2
27,Grade 3,Not Too Happy,2
47,College 2YR,Not Too Happy,2
54,College 4YR,Not Too Happy,2
28,Grade 10,Pretty Happy,2
NA,Grade 12,Not Too Happy,2
32,College 2YR,NA,2
17,Grade 12,Not Too Happy,2
28,College 5YR,Pretty Happy,2
47,College 6YR,Not Too Happy,2
24,Grade 12,Not Too Happy,2
18,College 1YR,NA,2
32,Grade 5,Not Too Happy,2
59,College 7YR,Pretty Happy,2
32,College 3YR,NA,2
32,College 1YR,Very Happy,2
NA,Grade 12,Pretty Happy,2
24,Grade 12,NA,2
35,Grade 12,Pretty Happy,2
25,Grade 11,Not Too Happy,2
48,Grade 9,NA,2
31,Grade 12,NA,2
48,College 2YR,NA,2
39,Grade 11,Not Too Happy,2
38,Grade 12,Pretty Happy,2
31,College 1YR,Pretty Happy,2
64,College 3YR,Pretty Happy,2
24,Grade 11,Pretty Happy,2
63,College 6YR,Not Too Happy,2
38,College 4YR,Very Happy,2
55,College 6YR,Pretty Happy,2
59,College 6YR,NA,2
80,College 8YR,NA,2
NA,College 1YR,NA,2
55,College 8YR,Very Happy,2
59,College 8YR,Very Happy,2
70,College 8YR,NA,2
47,Grade 12,Pretty Happy,2
40,Grade 12,Pretty Happy,2
31,Grade 12,Not Too Happy,2
38,College 4YR,Pretty Happy,2
NA,Grade 12,Very Happy,2
36,College 4YR,Very Happy,2
39,College 4YR,NA,2
33,Grade 9,NA,2
47,College 3YR,Pretty Happy,2
40,College 3YR,NA,2
61,College 4YR,Very Happy,2
31,Grade 12,NA,2
48,Grade 12,Very Happy,2
38,Grade 2,Very Happy,2
35,College 1YR,Very Happy,2
60,College 1YR,Pretty Happy,2
35,College 1YR,Pretty Happy,2
35,Grade 12,NA,2
24,Grade 12,Pretty Happy,2
33,Grade 12,Pretty Happy,2
31,Grade 12,Not Too Happy,2
31,Grade 10,NA,2
39,College 1YR,NA,2
31,Grade 9,Pretty Happy,2
60,College 7YR,NA,2
38,College 4YR,Pretty Happy,2
48,College 2YR,Very Happy,2
48,Grade 12,Pretty Happy,2
55,College 4YR,NA,2
35,Grade 11,Not Too Happy,2
35,Grade 12,Pretty Happy,2
NA,College 2YR,Very Happy,2
31,Grade 11,NA,2
48,Grade 6,Pretty Happy,2
48,Grade 9,Pretty Happy,2
25,Grade 5,Pretty Happy,2
47,College 1YR,Not Too Happy,2
22,Grade 11,Pretty Happy,2
61,College 6YR,Very Happy,2
61,College 1YR,Pretty Happy,2
55,College 3YR,Pretty Happy,2
38,College 1YR,Not Too Happy,2
25,Grade 12,Pretty Happy,2
59,College 2YR,Very Happy,2
NA,Grade 9,Not Too Happy,2
